serotype,threshold
7F,0.451
11A,0.393
5,0.203
22A,0.466
38,0.591
18A,0.754
25F,0.682
23B1,0.301
16F,0.616
9L,0.63
23B,0.543
6C,0.433
27,0.261
7B,0.757
6E,0.381
35C,0.973
40,0.596
